username || comment
adingputrw || Undang kak tolong anaknya pemberani sekali sepertinya @sarawijayanto @diarymisterisara
sheilanurulagusta || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
vinaajn || Ngakak disemburğŸ˜­ @bungarahmanita
destr0ylonely_____ || cb dong ini pak muh ama fadil ajakin teh risa hahaha
hannaaaa__14 || Liat ini jadi kangen kakak beradik podcast iya gasih apasih lgi nama podcastnya?ğŸ˜­ğŸ˜­
rara_rahmaa96 || ğŸ¤£ğŸ˜­
rezasrilestari || Tolong ajak dua orang ini penulusuranğŸ˜­ğŸ¤£! @tim_jurnalrisa @risa_saraswati
hiputrirahma || pasiennya disembur ğŸ˜‚
inrhdyza || ğŸ˜‚ğŸ˜‚
anisalmatin.official || ğŸ˜­ğŸ˜­
hry_yp11 || ğŸ˜‚
rismaraminda21 || @tim_jurnalrisa coba ajak uji nyali teh ğŸ˜‚
sallyaisyah_ || @mnerliaaaa ğŸ˜­ğŸ˜­
jrvstory || 20 tahun mah kaga tuaaaaaağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ tuaan juga elu ğŸ˜‚ğŸ˜‚
alifarhmhh_ || @nblaaa.mn ğŸ˜­
bint_alhana || Puas bgt pak muh nyembur ğŸ˜‚
diniapr09 || ğŸ˜‚
itsyourrrcaa || ğŸ˜­ğŸ˜­ğŸ˜­
sondang_irene || ğŸ¤£ğŸ¤£
mutiasaa79 || @tim_jurnalrisa ajakin min pak muh sama @fadiljaidi ğŸ˜­
happyfamilyshop15 || Min akun meta banyak bangetğŸ¤£ğŸ¤£ mana centang biru semua ğŸ˜‚ğŸ˜‚
s.novita522 || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
safitri.rahmawati_09 || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
azrianims || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
amaal.hdf || ğŸ˜­ğŸ¤£
nofalfakbr || WKWKWK
nrans42 || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
sahlamtz || WKWKWKWKKW
diajeng_sussy || ğŸ˜‚ğŸ˜‚ğŸ˜‚
irhshnau || ğŸ˜­ğŸ˜­
afifahnr || ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
inipehh_ || Ada ae ide nya dil dil wkwk
itsme_mardhiyah || DisemburğŸ˜­
zaemaaf_ || Ngakakkk tbtb di semburğŸ¤£
dewinuranna || @sarawijayanto @diarymisterisara tolongg dong undang Fadil
masnyaarifin || versi metaquote... versi metavirtual.. versi ğŸ¤” metaconcept ğŸ¥³
nindyatiar || Kesurupannya lamain dongğŸ˜‚
nadoyok || ğŸ˜­ğŸ˜‚
nhynaakbar || ğŸ˜‚
cacapasca || ğŸ˜‚ğŸ˜‚ğŸ˜‚
de_idan22 || Gwe lebih ke proud  lu bisa kolabs bareng Meta  Dill ğŸ™Œ
__fiscadwias__ || Hiburan batt astagaa ğŸ˜‚ğŸ˜‚
rnd.dwii || yang disembur ada di skript ga dil?ğŸ˜­ğŸ¤£
saskiandarini || ğŸ˜‚ğŸ˜‚ğŸ˜‚
ptrkrnanns || Hih awas beneran loh pak muh
lorenzaroseville || Kayak kode ga sih teh @risa_saraswati @indyratnap @rianarizki @tim_jurnalrisa
rizqunaa_henna || ğŸ˜‚
ariethaar || ğŸ˜­
piepie_mgwa || ğŸ˜‚ğŸ˜‚ğŸ˜‚selalu lucu keluarga ini â¤ï¸â¤ï¸â¤ï¸â¤ï¸dan harmonis
dhani_coach || ğŸ˜‚
hamsinaasri_ || ğŸ˜­ğŸ˜­ğŸ˜­
alfiahratu || Disembur dongğŸ˜‚ğŸ˜‚
whtzuppp || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­eoyy
fitriyah.ale || Dil penasaran pak muh main vr yg richies plank... Tp u cobain dlu kira2 pak muh kuat gğŸ˜‚
nabilaysda || @sarawijayanto undang merekaa nyaiiii
_arlnhrtnt || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
feri161718 || Harus ikut DMS penelusuran   kayaknya seru nih
evadamayanti23 || ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£
figo_mtammimah || Dila tolong Dila ğŸ˜‚
oppiecha || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ngakak
n.zifaaa____ || endingnya itu lohhğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£
ceendyns || ğŸ˜­
lulilyliyuliayay || ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£
nishrinairfn || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£ğŸ”¥
sipor870 || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜¢
herlinda.novika || ğŸ¤£ğŸ¤£
nuraini_hsn24 || ğŸ¤£ğŸ¤£ kok pah d sembur....
ernalupita || Ahahaha fadill ada2 aja dahh ğŸ¤£
indriahermawati || ğŸ¤£ğŸ¤£ğŸ¤£
alfi_nuri_k || ğŸ˜­ğŸ˜­
ibukekayyesamazaya || Hahaha
tasyasabiill || @risa_saraswati @tim_jurnalrisa kayanya mau ikutan nii
a_yurhyu || Bagusss pak muhhğŸ˜ğŸ˜
ani_widiyawati || Blm apa apa aja gw dh ketawa ngakak
giselaa_imm || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
n.rputriii || ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£ga kuat nonton ini Manahan abis oprasi SCğŸ˜­ya allahğŸ¤£ğŸ¤£ğŸ¤£ ngakak sampe sakit perut
kriisdafhs || ğŸ¤£ğŸ˜­ğŸ¤£ğŸ¤£ğŸ˜­
lellynr26 || ğŸ˜­ğŸ˜­ğŸ˜­
niaaja.a_a || ğŸ˜‚ğŸ˜‚ğŸ˜‚
ibaaas__ || ğŸ˜‚ğŸ˜‚ğŸ˜‚
lina_fg || ğŸ¤£ğŸ˜­ğŸ¤£ğŸ˜­
ibaaas__ || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
ninadesmal || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
al.tannnn_ || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
ana_lay90 || ğŸ¤£ğŸ¤£ ga bisa ngga ngakak endingnya
bluekusumawardhani || ğŸ˜‚ğŸ˜‚
t2_titamua || ğŸ¤£ğŸ¤£ğŸ¤£
rifkyseptiaji || Bapaknya bisa diajak kerjasama jadi dukun
skydream_aza || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
debie.pingkan || ğŸ¤£ Nemu aja ide nya
ganiya_galery || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
decilpuspitasari || @sarawijayanto ajak Fadil @fadi.iskandar
ganiya_galery || hahhahahahahağŸ˜­ğŸ¤£
havaniest || Ukaâ€ versi arab ğŸ¤£ğŸ¤£
pskalinnaa_ || Ajakin ka @tim_jurnalrisa
lubnaljufri || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
she_anyecia || @tim_jurnalrisa ajakin uji nyali beneranğŸ˜­
elsazsya || ğŸ¤£
sspti.tia || Hahahhaha ğŸ¤£ğŸ¤£ğŸ¤£ğŸ”¥
rahayuu2218 || ğŸ¤£ğŸ¤£
bintusuri_ || @tim_jurnalrisa @risa_saraswati ajakin dongg biar beneranğŸ˜‚
nelaa.ya || ğŸ˜­ğŸ˜­ğŸ˜­
aisyah.nasution99 || Bisa x ini kak @sarawijayanto @diarymisterisara yok ramein yookğŸ˜‚
aliffahmalik || H
mastura_raa22 || ğŸ˜­ğŸ˜­
zaaakyh._ || Anak dan bapak agak2 memangğŸ˜‚
eksapuspita95 || Gak kuatğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£
renmouri || ğŸ˜­ğŸ˜­ğŸ˜­
nurafrianisriwahyuni || ending yg sangat dinantikan netizen wkwk
_qutrunnada_ || ğŸ¤£ğŸ¤£
nabila_biabila || Jago pak muh ğŸ˜
fathusshofiyyulf || kurangg banyak semburnyaaa pak muhğŸ¤£
ramaahnf_ || ğŸ¤£ğŸ¤£ğŸ¤£
ellulfah138 || ğŸ˜†ğŸ‘
ady_marcel.24 || ğŸ¤£ğŸ¤£ğŸ¤£
pycegil || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
aisyahraj_72 || ğŸ¤£ğŸ¤£ğŸ¤£ auto sadar
lyr_yla || Parodi apa lagi ini
my_falsx || Kayaknya pak muh yg gak kuat berada di dekat bang fadil
vhyarahma_19 || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘
triahwlndr_ || Sempat sempatnya ujinyali main hp
ihsani_150 || cape bgt liatnyağŸ˜­ğŸ˜­
liiliikkk_ || ğŸ˜‚keren pak Muh ğŸ‘ğŸ¤£
gls_4a || Vlog ytb
ad.desi || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
muhamadhabbib261 || WKWKWK alhamdulillah happy ending
ayuninverse || ğŸ¤£ğŸ¤£ğŸ¤£
neng_dinihardianti92 || Puas bgt yg terakhir ğŸ¤£ğŸ¤£ğŸ¤£
neng_dinihardianti92 || ğŸ˜‚ğŸ˜‚ğŸ˜‚
ellgyosandra_dewwie || gebrakan baruğŸ˜­
twintwint_ || @risa_saraswati teh ajak penyelusuranğŸ˜‚
frsputriii || ğŸ˜­ğŸ¤£
andihardianti.s.ap || ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚
saidina8187 || @sarawijayanto @diarymisterisara mbaaakk ajak fadil sama pak muh penelurusan mbaakkkk ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
ulfamulyatin || ğŸ¤£ğŸ¤£ğŸ¤£
yanaafh || Anehnya gue nonton sampe akhir ğŸ˜­
ftriastrophile_ || HAHAHA ada aj dehğŸ˜­
itwamlas || ğŸ¤£ğŸ¤£ğŸ¤£
ibe.1710 || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
storiesalia || ğŸ¤£ğŸ¤£
noviirahmadani__ || Sangat menghibur ğŸ˜­ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
iikkurnia17 || @sarawijayanto niii orangnya ngode nii mau ikut dukding  seru kali yaa klo dukding fadil sama pak muh
atikwijayanti007 || Haha tbtb uji nyaliğŸ˜­
ameliaminarti || Ya Allah Fadil ğŸ˜­ğŸ¤£
rifa_lyandaa || Next episode kapan tayangğŸ¤£
akuinayahhhh || Keren idenya buat endorse gada duanyağŸ˜
pysyhy || Pass ending video di sembur engga tuhhh sama pak muhğŸ˜‚ğŸ¤£ğŸ¤£
dora.emongood || ğŸ˜‚
srimulyanni0 || ğŸ˜­ğŸ¤£ğŸ¤£
lheamomo || @sarawijayanto harusnya diajak ğŸ˜‚
uyaaharas || Undang lagsung mbak @sarawijayanto
riz_ichaaa || Blm mulai aja udh tau pasti ga bakaln horor ğŸ˜­
anggitamhi || @sarawijayanto ajak dia kak
yesmidelll || rumah tua 20 tahun katanya ğŸ˜‚
andri.tarigann || Makasih pak muhğŸ¤£sembur aja sembur
ayuuwidya || ğŸ˜­ğŸ˜­ğŸ˜­
kagoshima.lychee || Terakhir ngakak bgt
rptiwi29 || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ rasain di sembur kan lgsg sadar
sariananda_ || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
nie_vyaw || Pakk... Mau aja dikerjain. Ahhahahaa
myglatuheru || Kak @sarawijayanto ajakin kolab Mereke please
maariyaambr_ || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
_pputtaprlnti || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£
alifahkhz || ğŸ¤£ğŸ¤£ğŸ¤£
riska.de || ğŸ˜­ğŸ˜­
cahyanurjannah_ || Kena sembur luğŸ¤£
adinda_thata_yunita || Mbaa Fadil harus diajak penelusuran please @sarawijayanto
naverdamus || ğŸ¤£
callmevirli || ğŸ˜‚ğŸ˜‚ğŸ˜‚
guruhbudhi || beneran di sembur anjiğŸ˜­
aidoe04___ || Bang fadil nanti liat timnas main ga bang
mira_madanixyz || ğŸ¤£ğŸ˜­
ciciihengchan || Pasti settingan ğŸ˜Œ
cyyuuu.zo || ApaaikkkkğŸ˜­
anivedlr || ğŸ˜‚ğŸ˜‚ğŸ˜‚
nilaaja2 || dulu nonton terus acara ini.. ğŸ˜‚ acara favorit pada zamannya
syarif.dianhidayat || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
sustriana__ || ğŸ˜‚ğŸ˜‚ğŸ˜‚
achrozzzaq || Suka banget deh pas ada adegan sembur menyembur nyağŸ¤£
danishwantigunawan || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£
tamami_97 || Berasa nonton toodler deh gue ğŸ˜‚
rsameliasaputra || ğŸ˜­ğŸ¤£
suci23396 || Rumah nya sibuk bgt ğŸ˜­ bisa jd apaan aja bahkan bisa jd tempat terbengkalai uji nyali
hindshall.co || DiiilğŸ¤£ğŸ˜­
neniwsp || Tolonggggg
fiitraskiaa_ || YaampunğŸ˜­ğŸ¤£
ranufa29 || @tim_jurnalrisa teh @risa_saraswati bisa kali diajak uji nyali benerann ğŸ˜‹
salwanurhidayah_ || ğŸ¤£ğŸ¤£ğŸ¤£
puputng_ || ğŸ˜‚
lirik.sejenak || Day 1 meta ai di prankğŸ¤£ğŸ¤£ğŸ¤£
cputrifazn || ğŸ˜­ğŸ˜­ğŸ˜­
dinalutfianaaa || ampuh semburan nya Pak muh ğŸ˜‚ğŸ˜‚ğŸ˜‚
triyuni.wulandari.1 || Bisa"nya pas pak Muh lewat gue kagetğŸ˜­
alfiynt_13 || Allahuakbarrr Bapaluuu bang ğŸ˜­ğŸ¤£ğŸ¤£â¤
zkfmfflsk || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
riditaaaas || ğŸ˜­
umalmtlazzh || @sarawijayanto liat ini ğŸ˜­ğŸ˜­
apriliahihihiii || @sarawijayanto ajak penelusuran ga sehhhğŸ˜­ğŸ¤£
apriliahihihiii || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
___trnfaridaa || ğŸ¤£ğŸ¤£ğŸ¤£
rachmaniea_aisyach || Dil  lu kaga nonton timnas lu malem ini   ih gua nungguin pakmuhh si
yukimkim_wn || Pak Muh mna g nonton bolaaa
tisnawati02 || Pak Muh ga nonton bolaaaa??
octsye || Bapak kita mana bang ko tumben gak nonton bola ğŸ˜‚
ftmh.zska || Endingnya disembur ğŸ¤£ğŸ¤£ğŸ¤£
maulinadwisusanti || ğŸ¤£
erlindads_ || Ya AllahğŸ˜­ğŸ¤£ğŸ¤£
va_abdun.najib29 || ğŸ˜‚ğŸ˜‚ğŸ˜‚
fifa.worldcup_id || Puaaass banget disemburrğŸ˜­
rist.zazy || @sarawijayanto nyai cbo ajak padil uji nyaliğŸ˜‚
indahfebiolaaaa || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
uwinfly_jabodetabek || Suka bgt endingnyağŸ¥°
risvyauldyazs || Keburu kesurupan ğŸ˜­
noinin_alainn || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
mirzandaaa || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
dewicinda || ğŸ˜­ğŸ˜­
ryfryf_ || ğŸ˜­ğŸ˜­ğŸ˜­
isnalagi || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
krniaaa__ || Ada aja tingkah nyaağŸ˜­ğŸ˜­
mnrafi86 || katakan puas... katakan puassssğŸ¤£ğŸ¤£ğŸ¤£
lindahandd || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
octifiarni || puas banget yang terakhirğŸ˜­
_vinavvv || ğŸ˜­ğŸ˜­ğŸ˜­
sekarrifdahw || Sembur lagi pak MuhğŸ—¿ğŸ¤¤
ajjherpan24_ || Ka @sarawijayanto ada yang mau di undang nih.. ğŸ˜‚
aumytiaaaa || WKWKWKWKWKWKWKWK
bbergummy || ğŸ˜‚
wulan.bilalrasyid17 || Mana video reaction nonton timnas semalem dilll ğŸ˜©
zumrotunisaa || Ada aja idenyağŸ¤£
nadxxssy || Di dalam gelap. Tetep kliatannya botaknya ğŸ˜‚ğŸ˜‚ğŸ˜‚
sucirini_1718 || Part pas "Pak Muh lewat itu" tuh ntah kenapa part ter lucu banget ğŸ˜‚
iznanurdianty || kak ini pak muh sama fadil aja penelusuran aja ğŸ¤£ğŸ¤£ @sarawijayanto @diarymisterisara
indh_os || Masyallah pak mu mau"aja di suruh ama kk @fadiljaidi
asyazn275 || ğŸ˜‚ğŸ˜‚ğŸ˜‚ fadil ono wae
juzophie || Pas di sembur sam pa muh asa puas pisan ğŸ¤£ğŸ¤£ğŸ¤£
rosnawatari || ğŸ¤£ğŸ¤£ğŸ¤£
lin.ulin_ || ğŸ¤£ğŸ¤£ğŸ˜®
nurlailah9657 || Suara pak moğŸ¤£ğŸ¤£
nurlailah9657 || ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£
dvintansari || ğŸ˜­
rhenafsr || Di sembur langsung ga jadi kesurupan nya
irmayuliaalfarabi || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
rinisetya.15 || keren ih collab sama metağŸ˜­
auraimaa || Ajak collab aja nih kak @diarymisterisara @sarawijayanto
zulfa.annissa || ğŸ¤£ğŸ¤£
widyanurul99 || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
fenquotes || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
marthalina_0 || ğŸ˜­kocak ih
siinaisah || ğŸ¤£
lilissy15 || Gajelas tapi gw nonton sampe akhir
mrl_liaa || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
lista_gemoy || ğŸ˜‚
mrlnwndsr || ğŸ˜‚ğŸ˜‚ğŸ˜‚
mhmmdr21__ || anjaiii
mhmmdr21__ || ğŸ˜‚ğŸ˜‚ğŸ˜‚
amriginting17 || AHAHAHAHAHA
geminiclove || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2ndnfiitra || ğŸ˜­ğŸ˜­ğŸ˜­
aflvdel || ğŸ˜‚ğŸ˜‚
jennndra_20 || ğŸ˜‚
ahmadfzi18 || dilllğŸ˜­ğŸ˜­
_8utterflyy || ğŸ˜‚
anita_rskn || ğŸ˜‚ğŸ˜‚ğŸ˜‚
rioo021_ || dil yang bener si dil
rosiiiposie || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
viafranciska_ || yahmarrr
_kyutipaiii_ || "Selamat.. Menjalankan uji nyali" ğŸ˜­ğŸ˜­ğŸ˜­
lmfkht_ || ğŸ˜­
sellalailaa || ğŸ˜‚ğŸ˜‚ğŸ˜‚
soklia11 || ğŸ˜‚ğŸ˜‚ğŸ˜‚
saskiafutriani || ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
putrinilamsr_ || biasanya kl dibecandain gini besok nya diusilin bnrn dilğŸ˜‚
adistiyot || ğŸ˜‚ğŸ˜‚
habibhusin22 || ğŸ˜­ğŸ¤£
fnslmy_ || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
ccayumentari || Kenapa sihğŸ˜©ğŸ˜©
putritrimaharanii || Hahha yang bener aja tuh kisah nyata nihh wkwk
riko_dwn || ğŸ˜‚ğŸ˜‚ğŸ˜‚
geetakoe || Seketika pak Muh punya indra ke 7 ğŸ˜‚ğŸ˜‚
videlisdie || WKWKWK disembur donhğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
annisawidhiastu || ğŸ˜‚
mrymhm_ || Mau nyalahin anaknya tp ternyata bapaknya ya se frekuensi ğŸ˜©
hildaprameiswara || Bang astagfirullah ada ye gebrakannye ğŸ˜­ğŸ¤£
richa.rachdhan || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
mustikanurakhir || Yang bener sih dilll ğŸ˜­
brily98 || disemburğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
cha.xjae || ğŸ˜­ğŸ˜­
ryullydnyhhh || ğŸ˜‚ğŸ˜‚
wini_nisa || ğŸ˜­ğŸ˜­ğŸ¤£
diahfzh25 || ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
sthamidaahh || Fadil yg bener sih diiil ğŸ˜‚
riandaerl || Ada aja om om satu ini gebrakan nyağŸ˜‚
annisa_hasanah || ğŸ˜‚
paramitald || ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
ningsihmardia || @zulaikha_aunun ğŸ˜‚
itsmeee.1996 || Bang fadilğŸ˜‚ğŸ˜‚ ada ada aja kelakuannya.. menghibur bangetğŸ‘ğŸ‘
indah_himas || ğŸ˜‚
neymoodku || Emang udah bener disembur ko dilğŸ¤£
novianti8819 || WAKAKAKAKKğŸ˜‚ğŸ˜‚
meryywd_ || ğŸ˜‚ğŸ˜‚ğŸ˜‚.. gundulmuhğŸ˜‚
halloumar || Nyai collab dong @sarawijayanto
